Form URL,Solution,Completed,form-reference Form ID,form-reference Form Type,form-reference Product,form-reference Journey Stage,NIMBUS Slug Update,Campaign Name,[BW] Lead Source,[BW]CampaignID,[BW]MemberStatus,[CXM]CampaignID,[CXM]MemberStatus,[GLOBAL]AssignmentLeadChannelUK,[GLOBAL]CampaignID,[GLOBAL]MemberStatus,[MONET] Product Interest - IDA,[MONET]CampaignID,[MONET]MemberStatus,[US] Other Lead Source,[US] Product Interest - Mail,[US]CampaignID,US]Form Name - US Routing,[US]MemberStatus,contentful-entryId,contentful-internalName
https://www.quadient.com/en/resources/forrester-tei,AR,,430,Eloqua,Accounts Receivable Automation,Awareness,/en-us/ebooks-papers/forrester-tei,,Email Campaign,7015a0000019gnoAAA,RP-AR-YayPay_Forrester_TEI_Report,,,,7014X000002HCEmQAO,RP-AR-YayPay_Forrester_TEI_Report,,,,,,7014X000002lyluQAA,MCCF - FY21-Q2-GL-CEC-BPA-YayPay_Forrester_TEI_Report,RP-AR-YayPay_Forrester_TEI_Report,3UpL23OodxIOVdzewY9f0f,Forrester total economic impact study of Quadient AR by YayPay
https://www.quadient.com/en/resources/free-monthly-accounts-payable-demo-nar,AP,,1321,Eloqua,Accounts Payable Automation,Awareness,/en-us/webinars-events/free-monthly-accounts-payable-demo-nar,,,,,,,,,,,,,,,,,,24HuqmIuoCuPOn8gQzEa1A,Ready to AP Automate? Join our Demo-nar!
https://www.quadient.com/en/resources/future-proofing-smbs-rising-costs,AP,,753,Eloqua,,Awareness,/en-us/webinars-events/future-proofing-smbs-rising-costs,FY25-Q2-UD-UKI-DG-IB-AP-ACQ-ondemandBeyondTheBudgetFutureProofingSMBsAgainstCost,Beanworks.com,701OL00000TPimjYAD,VD-AP-ondemand,,,,701Pq00000bfvbQIAQ,VD-AP-ondemand,,701SZ00000dutEhYAI,VD-AP-ondemand,,,,,,7N2nb7TxpkrEYJx32onedF,Beyond the budget: Future-proofing SMBs against rising costs
https://www.quadient.com/en/resources/futureproofing-accounts-payable-function,AP,yes,753,Eloqua,Accounts Payable Automation,Awareness,/en-us/ebooks-papers/futureproofing-accounts-payable-function,FY24-Q1-AM-AP-Nurture-Futureproofing-EB,,701OL0000071vl0YAA,EB-AP-Futureproofing,,,,,,,,,,,,,,4lYkjgWRDOu3FpOaIrzRtM,Futureproofing the Accounts Payable Function
https://www.quadient.com/en/resources/getting-more-value-sage,AP,,430,Eloqua,,Awareness,/en-us/webinars-events/getting-more-value-sage,FY26-Q1-AM-CA-DG-EV-ACQ-AP-QUAD-WBN-Sage-Session,Email Campaign,701OL00000hiNEgYAM,VD-AP-on-demand,,,,701Pm00001DVwSkIAL,VD-AP-on-demand,,701IV00001U2POmYAN,VD-AP-on-demand,,,,,,13pEeoUAbuKVSu88SA86zv,Getting More Value from Sage: Where Finance Processes Break (and How to Fix Them)
https://www.quadient.com/en/resources/great-reconciliation,AP,,430,Eloqua,,Awareness,/en-us/webinars-events/great-reconciliation,FY26-Q1-AM-CA-DG-EV-ACQ-AP-QUAD-WBN-Great-Reconciliation,Email Campaign,701OL00000hhnL0YAI,VD-AP-on-demand,,,,701Pm00001DVyKrIAL,VD-AP-on-demand,,701IV00001U2XMHYA3,VD-AP-on-demand,,,,,,5ABP06furT5zLQn3TL485M,"The Great Reconciliation: PO Match, Accruals & Audit-Ready Documentation"
https://www.quadient.com/en/resources/how-automation-impacts-document-workflow-pilot-study,IDA,,430,Eloqua,,Awareness,/en-us/ebooks-papers/how-automation-impacts-document-workflow-pilot-study,,,,,,,,7016g000000EFaiAAG,WP-IDA-Automation Document Workflow,,7010X0000015qjDQAQ,WP-IDA-Automation Document Workflow,,,7010y000000n5I7AAI,MCCF - FY20-Q2-GL-CEC-IB-BPA-Automation Document Workflow,WP-IDA-Automation Document Workflow,35kZoEvHPN2UOjabv6WQYZ,How Automation Impacts Document Workflow: A Pilot Study
https://www.quadient.com/en/resources/how-erp-connectors-transform-ap-automation,AP,,430,Eloqua,Accounts Payable Automation,Awareness,/en-us/webinars-events/how-erp-connectors-transform-ap-automation,FY25-Q4-AM-DG-OB-ACQ-AP-QUAD-WBN-How ERP Connectors Transform AP Automation,Email Campaign,701OL00000dlrTuYAI,VD-AP-on-demand,,,,,,,,,,,,,,4bz92PJqK93gw7aYccvIDz,How ERP Connectors Transform  AP Automation
https://www.quadient.com/en/resources/how-finance-leaders-can-navigate-us-canada-trade-relations,AP,,1549,Eloqua,,Comparison,/en-us/webinars-events/how-finance-leaders-can-navigate-us-canada-trade-relations,,Beanworks.com,701OL00000NdKODYA3,VD-AP-Organic-Trade-Relations,,,,,,,,,,,,,,55u0M4AhgOiGuIjjDHUqEa,How Finance Leaders Can Navigate US-Canada Trade Relations
https://www.quadient.com/en/resources/how-reduce-costs-your-accounts-payable,AP,,753,Eloqua,Accounts Payable Automation,Awareness,/en-us/webinars-events/how-reduce-costs-your-accounts-payable,FY25-Q2-UD-UKI-DG-IB-AP-ACQ-ondemandReducecostandRiskinyourAP,Beanworks.com,701OL00000TK2Y1YAL,VD-AP-ondemand,,,,701Pq00000bYpKXIA0,VD-AP-ondemand,,701SZ00000dmbRqYAI,VD-AP-ondemand,,,,,,6b9qPN98gsuVfcYFErO0iX,How to reduce costs in your accounts payable
https://www.quadient.com/en/resources/idc-customer-connection-dbs-bank,CXM,,430,Eloqua,,Awareness,/en-us/ebooks-papers/idc-customer-connection-dbs-bank,,,,,7013k000001BqHz,AR-CXM-Personalizing CCM at DBS,,,,,,,,,,MCCF - FY20-Q3-GL-CEC-IB-CXM-Personalizing CCM at DBS,AR-Personalizing CCM at DBS,7h9qBxeP5nod7DUfB02LiE,IDC Customer Connection: DBS Bank
https://www.quadient.com/en/resources/IDC-marketscape-accounts-receivable-automation-applications,AR,,754,Eloqua,Accounts Receivable Automation,Comparison,/en-us/ebooks-papers/IDC-marketscape-accounts-receivable-automation-applications,,,701OL00000LMQO1YAP,RP-AR-IDC-Report-2024,,,,701Pq00000PmqacIAB,RP-AR-IDC-Report-2024,,,,,,,,,6yQmT9pMOIKaH1SHaAjEyL,IDC MarketScape:  Worldwide Accounts Receivable Automation Applications for Small and Midmarket 2024 Vendor Assessment
https://www.quadient.com/en/resources/idc-marketscape-worldwide-ccm-assessment,CXM,,426,Eloqua,Customer Communications Management,Comparison,/en-us/case-studies/idc-marketscape-worldwide-ccm-assessment,,,,,701Rp00000H53bVIAR,AR-CXM-Download Excerpt,,,,,,,,,,,,,
https://www.quadient.com/en/resources/inspire-plug-salesforce,CXM,,429,Eloqua,Customer Communications Management,Conversion,/en-us/ebooks-papers/inspire-plug-salesforce,,,,,7013k000001Seic,CU-CXM-Contact us - Corp Website,,,,,,,,,,,,3V3rbkHnP2eqJzEeHi5BoY,Inspire Plug-in for Salesforce®
https://www.quadient.com/en/resources/inspire-scaler-what-is-for-me,CXM,,430,Eloqua,Customer Communications Management,Awareness,/en-us/webinars-events/inspire-scaler-what-is-for-me,,,,,7013k000001Brqv,VD-CXM-Inspire Scaler–What’s it for me,,,,,,,,,,,,6wKdCUwB2dpekVCScORbFH,Inspire Scaler – What’s in it for me
https://www.quadient.com/en/resources/invoice-processing-multiple-business-entities-locations,AP,,753,Eloqua,Accounts Payable Automation,Awareness,/en-us/webinars-events/invoice-processing-multiple-business-entities-locations,FY25-Q2-UD-UKI-DG-IB-AP-ACQ-ondemandMultibusinessEntitiesandLocation,Beanworks.com,701OL00000TJtY3YAL,VD-AP-ondemand,,,,701Pq00000bYrcUIAS,VD-AP-ondemand,,701SZ00000dmRidYAE,VD-AP-ondemand,,,,,,3bAPFN25El6Gyov0hiRSSX,How to streamline invoice processing across multiple business entities & locations
https://www.quadient.com/en/resources/kickstart-your-ap-transformation,AP,,753,Eloqua,Accounts Payable Automation,Awareness,/en-us/webinars-events/kickstart-your-ap-transformation,FY25-Q4-AM-CA-DG-EV-ACQ-AP-QUAD-WBN-AP-Transformation,Beanworks.com,701OL00000f0I5PYAU,VD-AP-on-demand,,,,701Pm000016ZaWDIA0,VD-AP-on-demand,,701SZ00000sTenpYAC,VD-AP-on-demand,,,,,,6i8NCabNs6gACrx4IqTsJZ,Kickstart Your AP Transformation: 3 Resolutions for Smarter Finance in 2026
https://www.quadient.com/en/resources/legacy-consolidation-operational-transformation,CXM,,430,Eloqua,Customer Communications Management,Awareness,/en-us/ebooks-papers/legacy-consolidation-operational-transformation,,,,,701Rp00000JFW35IAH,GD-CXM-Legacy Consolidation/Transformati,,,,,,,,,,,,2JUV3dNLO9EfxaZqoBRG95,CCM Legacy Consolidation & Operational Transformation
https://www.quadient.com/en/resources/mail-outsourcing-revolution,IDA,,430,Eloqua,,Awareness,/en-us/ebooks-papers/mail-outsourcing-revolution,,,,,,,,7014X000002e4v5QAA,WP-IDA-Hybrid Workforce,,70167000000H0FjAAK,WP-IDA-Hybrid Workforce,,,7014X000002LD4g,MCCF - FY20-Q4-GL-CEC-IB-BPA-Hybrid Workforce,WP-IDA-Hybrid Workforce,2DX8gBb4TIVygCZxNr6KeY,The Mail Outsourcing Revolution
https://www.quadient.com/en/resources/making-quickbooks-even-quicker-with-ap-automation,AP,,753,Eloqua,Accounts Payable Automation,Awareness,/en-us/webinars-events/making-quickbooks-even-quicker-with-ap-automation,FY23-Q2-AM-EV-AP-Nurture-Quickbooks-Webinar,,7015a000001lOOpAAM,REG-AP-Quickbooks-Webinar,,,,,,,,,,,,,,1M4xFBweibZTiQMPlBUSWx,Making QuickBooks even quicker with AP automation
https://www.quadient.com/en/resources/mastering-accounts-payable-workflow,AP,,753,Eloqua,Accounts Payable Automation,Awareness,/en-us/webinars-events/mastering-accounts-payable-workflow,FY25-Q2-UD-UKI-DG-IB-AP-ACQ-ondemandmasteringtheaccountspayableworkflow,Beanworks.com,701OL00000TJrPjYAL,VD-AP-ondemand,,,,701Pq00000bYVVXIA4,VD-AP-ondemand,,701SZ00000dmNS7YAM,VD-AP-ondemand,,,,,,54Z8sCZRJ27RRbjmp3LWjq,Mastering the accounts payable workflow
https://www.quadient.com/en/resources/moments-matter-critical-touchpoints-make-or-break-customer-experience,CXM,,430,Eloqua,Customer Communications Management,Awareness,/en-us/ebooks-papers/moments-matter-critical-touchpoints-make-or-break-customer-experience,,,,,7013k000001W2pa,EB-CXM-Moments that matter,,,,,,,,,,,,3ReupAdPZFhxSXmjUcRuL1,Moments that Matter: Critical Touchpoints that Make or Break the Customer Experience
https://www.quadient.com/en/resources/navigating-us-canada-trade-relations-guide,AP,,753,Eloqua,,Awareness,/en-us/ebooks-papers/navigating-us-canada-trade-relations-guide,,Beanworks.com,701OL00000OzecDYAR,EB-AP-Website-Trade-Relations,,,,,,,,,,,,,,4oQKl5jn3liq2ffj20Pxic,Navigating US-Canada Trade Relations: A Guide for CFOs and Finance Managers
https://www.quadient.com/en/resources/new-ai-frontier-transforming-financial-automation,AR,,754,Eloqua,,Awareness,/en-us/webinars-events/new-ai-frontier-transforming-financial-automation,,Beanworks.com,701OL00000RFqRrYAL,VD-AR-AI-Organic,,,,,,,,,,,,,,4VxEMczAxlntebQhUqBMSL,The New AI Frontier: Transforming Financial Automation
https://www.quadient.com/en/resources/new-ai-frontier-transforming-financial-automation-0,AP,,753,Eloqua,,Awareness,/en-us/webinars-events/new-ai-frontier-transforming-financial-automation-0,,Beanworks.com,701OL00000RFqRrYAL,VD-AP-AI-Frontier,,,,,,,,,,,,,,3EaNu3lRmo2RpLmEhFpWER,The New AI Frontier: Transforming Financial Automation
https://www.quadient.com/en/resources/novice-guru-how-ai-accelerates-processes,AP,,753,Eloqua,,Awareness,/en-us/webinars-events/novice-guru-how-ai-accelerates-processes,,Email Campaign,701OL00000WmlrrYAB | 701OL00000XuPVQYA3,VD-AP-on-demand,,,,,,,,,,,,,,59XjIFbWY3dOuK38F4uczF,From Novice to Guru: How AI Accelerates Processes
https://www.quadient.com/en/resources/novice-to-guru-mastering-ai-in-finance,AP,,753,Eloqua,,Awareness,/en-us/webinars-events/novice-to-guru-mastering-ai-in-finance,,Email Campaign,701OL00000TwwitYAB,VD-AP-on-demand,,,,,,,,,,,,,,3sjbxpnz5915ZhLLyRwrzI,From Novice to Guru: Mastering AI in Finance
https://www.quadient.com/en/resources/optimising-cash-flow-forecasting-weather-economic-storms,AP,,755,Eloqua,,Awareness,/en-us/webinars-events/optimising-cash-flow-forecasting-weather-economic-storms,,Beanworks.com,701OL00000a4E2uYAE,VD-AP-Cash Flow On Demand Webinar,,,,701Pm00000yxyIZIAY,VD-AP-Cash Flow On Demand Webinar,,,,,,,,,2e20DBX3ushb4EsvyvW4y7,Optimising Cash Flow Forecasting to Weather Economic Storms
https://www.quadient.com/en/resources/optimizing-operations-webinar,AP,,753,Eloqua,,Awareness,/en-us/webinars-events/optimizing-operations-webinar,FY25-Q2-UD-UKI-DG-IB-AP-ACQ-ondemandOptimsingYourFinancialOperationWithAutomatio,Beanworks.com,701OL00000TPSOdYAP,VD-AP-ondemand,,,,701Pq00000bfpu7IAA,VD-AP-ondemand,,701SZ00000duTCIYA2,VD-AP-ondemand,,,,,,3CRFeviMVIPrOVejhsR9jl,Optimizing your financial operations
https://www.quadient.com/en/resources/optimizing-your-financial-operations,AR,,430,Eloqua,,Awareness,/en-us/ebooks-papers/optimizing-your-financial-operations,,,701OL00000NQ0buYAD,EB-AR-NORAM Optimal Finance,,,Download,701Pq00000TBnSvIAL,EB-AR-NORAM Optimal Finance,,,,,,,,,5dopelubrjou4MwaFcluaP,Optimizing Your Financial Operations
https://www.quadient.com/en/resources/our-journey-digital-lincoln-financial-group,CXM,,430,Eloqua,,Awareness,/en-us/webinars-events/our-journey-digital-lincoln-financial-group,,,,,7013k000001Brp4,VD-CXM-Our Journey to Digital-LincolnFin,,,,,,,,,,,,3E2nh6L36JVx9PAqqKbtn5,Our journey to digital: Lincoln Financial Group
https://www.quadient.com/en/resources/partnership-sage-ap-automation,AP,,753,Eloqua,Accounts Payable Automation,Awareness,/en-us/webinars-events/partnership-sage-ap-automation,FY25-Q2-UD-UKI-DG-IB-AP-ACQ-ondemandPerfectPartnershipSageAPAutomation,Beanworks.com,701OL00000TPnmPYAT,VD-AP-ondemand,,,,701Pq00000bgMObIAM,VD-AP-ondemand,,701SZ00000dvBLVYA2,VD-AP-ondemand,,,,,,2keKHT4zEFk8ANHTwKLD3b,The Perfect Partnership: Sage & AP Automation
https://www.quadient.com/en/resources/practical-steps-improve-smb-cash-flow,AR,,754,Eloqua,,Awareness,/en-us/ebooks-papers/practical-steps-improve-smb-cash-flow,,WEB,701OL00000NauhZYAR,EB-AR-NORAM Improve SMB Cash Flow,,,,,,,,,,,,,,2n2BVuDqDoMAecw5Z3lWID,Practical Steps to Improve SMB Cash Flow
https://www.quadient.com/en/resources/practical-workflow-scorecard,AP,,753,Eloqua,,Awareness,/en-us/webinars-events/practical-workflow-scorecard,FY26-Q1-AM-CA-DG-EV-ACQ-AP-QUAD-WBN-workflow-scorecard,Beanworks.com,701OL00000hiGYBYA2,VD-AP-on-demand,,,,,,,,,,,,,,3Xjcs4xP1PoUQOMDrGCN7a,Are Your AP & AR Processes Fit for 2026? A Practical Workflow Scorecard
https://www.quadient.com/en/resources/protecting-profit-margins,AP,,753,Eloqua,,Awareness | Comparison,/en-us/webinars-events/protecting-profit-margins,,Beanworks.com,701OL00000RhZ34YAF,VD-AP-inflationary-economy,,,,,,,,,,,,,,4ugsrowlCRb5n41tzMEDrc,Protecting Profit Margins in an Inflationary Economy: Practical Strategies for Finance Leaders
https://www.quadient.com/en/resources/quadient-ar-named-leader-idc-marketscape-report,AR,,754,Eloqua,Accounts Receivable Automation,Comparison,/en-us/ebooks-papers/quadient-ar-named-leader-idc-marketscape-report,,Email Campaign,7015a0000019gkpAAA,RP-AR-IDC-Marktetscape-2021,,,Telemarketing,7014X0000029AyxQAE,RP-AR-IDC-Marktetscape-2021,,,,,,7014X000002lpkeQAA,MCCF - FY21-Q1-GL-IB-BPA-YayPay-IDC-Marketscape-Report-2021,RP-AR-IDC-Marktetscape-2021,63Bmx21Lmi1DYM34PZmK8X,Quadient AR named a leader in IDC MarketScape Report
https://www.quadient.com/en/resources/quadient-named-leader-2021-aspire-leaderboard-ccm,CXM,,430,Eloqua,Customer Communications Management,Comparison,/en-us/ebooks-papers/quadient-named-leader-2021-aspire-leaderboard-ccm,,,,,7013k000001Sfma,AR-CXM-2021_Aspire_Leaderboard_Access,,,,,,,,,,MCCF -,AR-2021_Aspire_Leaderboard_Access,5lEhORwCFphBt39v56GJce,Quadient Named a Leader in the 2021 Aspire Leaderboard for CCM
https://www.quadient.com/en/resources/quadient-recognized-2023-gartner-magic-quadrant,AR,,754,Eloqua,Accounts Receivable Automation,Awareness | Comparison,/en-us/ebooks-papers/quadient-recognized-2023-gartner-magic-quadrant,,Email Campaign,7015a000001NLSRAA4,AR-AR-Gartner-Magic-Quadrant-LP,,,,,,,,,,,,,,50lUZtW8JnZGaHAn81YNZr,Quadient recognized for the first time in 2023 Gartner® Magic Quadrant™ for Integrated Invoice-to-Cash Applications
https://www.quadient.com/en/resources/quadient-transformation-made-simple-cognizants-coral,CXM,,430,Eloqua,,Awareness,/en-us/webinars-events/quadient-transformation-made-simple-cognizants-coral,,,,,7013k000001Brre,VD-CXM-CORAL–Quad Transformation Made,,,,,,,,,,,,5Ks7KYONABxD1HQqTnQdW2,Quadient Transformation Made Simple with Cognizant's CORAL
https://www.quadient.com/en/resources/replacing-premises-legacy-customer-communication-systems,CXM,,430,Eloqua,,Awareness,/en-us/ebooks-papers/replacing-premises-legacy-customer-communication-systems,,,,,701Rp00000JFKtAIAX,GD-CXM-Replacing/Upgrading On-Prem Legac,,,,,,,,,,,,2D3pDKAI2V1zC85gAd4Nja,Replacing/Upgrading On-premises Legacy Customer Communication Systems
https://www.quadient.com/en/resources/roundtable-sage-and-ap-automation-success,AP,,753,Eloqua,Accounts Payable Automation,Awareness,/en-us/webinars-events/roundtable-sage-and-ap-automation-success,,Beanworks.com,701OL00000QE9awYAD,VD-AP-Organic-Sage-Roundtable,,,,,,,,,,,,,,5QnCXlB2fIEbwzErxvEtf7,Roundtable: Sage and AP Automation Success
https://www.quadient.com/en/resources/saas-customer-communications-replacementupgrade,CXM,,430,Eloqua,Customer Communications Management,Awareness,/en-us/ebooks-papers/saas-customer-communications-replacementupgrade,,,,,701Rp00000JFXOvIAP,GD-CXM-SaaS Replacement/Upgrade,,,,,,,,,,,,2Mc652LAy1OTMJdV82erKs,Upgrading to SaaS Customer Communications systems
https://www.quadient.com/en/resources/santander-bank-uk-taking-onboarding-next-level,CXM,,430,Eloqua,,Awareness,/en-us/case-studies/santander-bank-uk-taking-onboarding-next-level,,,,,7012A000000sZPA,CS-CXM-2019 Celent Award: Santander Bank,,,,,,,,,,MCCF - FY19-Q1-GL-CM-IB-CCM-Celent Santander 2019 Model Bank Case Study,CS-2019 Celent Award: Santander Bank,4wo3tt8ePpaxxnDnyII4iP,Santander Bank UK: Taking onboarding to the next level
https://www.quadient.com/en/resources/solving-payment-problem-better-way-collect,AR,,754,Eloqua,,Awareness,/en-us/webinars-events/solving-payment-problem-better-way-collect,,YayPay.com,701OL00000LsiXsYAJ,VD-AR-solving-payments-may,,,,,,,,,,,,,,5JCvFbUtGqOGw2HuqNmGb2,Solving the Payment Problem: A Better Way to Collect
https://www.quadient.com/en/resources/spark-matrix-ccm-2025,CXM,,430,Eloqua,Customer Communications Management,Awareness | Comparison,/en-us/ebooks-papers/spark-matrix-ccm-2025,,,,,701Rp00000MxLaAIAV,AR-CXM-Download,,,,,,,,,,,,2dXQCPNI9ywFTuVl1isnI6,"SPARK Matrix™ for Customer Communication Management, Q2 2025 Report"
https://www.quadient.com/en/resources/streamlining-your-accounts-payable-automation-tools,AP,,753,Eloqua,Accounts Payable Automation,Awareness,/en-us/webinars-events/streamlining-your-accounts-payable-automation-tools,FY22-UKIRE-Organic-AP-bw.com-State-of-AP-WP,,7015a0000019iMJAAY,WP-AP-State of AP,,,,,,,,,,,,,,7g3NPNAL3i0dPLFkFaFVwO,Streamlining your accounts payable with automation tools
https://www.quadient.com/en/resources/take-your-wisp-paper-practice,AP,,753,Eloqua,,Awareness,/en-us/webinars-events/take-your-wisp-paper-practice,,Beanworks.com,701OL00000SS17XYAT,VD-AP-training-firms-organic,,,,,,,,,,,,,,6otWDiI2PXSsX2ftr1tQwJ,Take Your WISP from Paper to Practice
https://www.quadient.com/en/resources/tariff-ied-minimizing-impact,AP,,753,Eloqua,,Awareness,/en-us/webinars-events/tariff-ied-minimizing-impact,,Beanworks.com,701OL00000SmZMjYAN,VD-AP-tariff-organic,,,,,,,,,,,,,,2D9OUZxCPaYMbimbBsYTy2,Tariff-ied? Minimizing the Impact of Economic Policy on Financial Processes and Teams
https://www.quadient.com/en/resources/tax-season-fraud,AP,,430,Eloqua,,Awareness,/en-us/webinars-events/tax-season-fraud,FY26-Q1-AM-CA-DG-EV-ACQ-AP-QUAD-WBN-Tax-Season,Beanworks.com,701OL00000hiKogYAE,VD-AP-on-demand,,,,701Pm00001DUw8JIAT,VD-AP-on-demand,,701IV00001U2PTaYAN,VD-AP-on-demand,,,,,,6MQlFkzP01wjh8tLUB8GZ4,Tax-Season Fraud Edition:Red Flags Most Overlooked by CFOs & AP Teams
https://www.quadient.com/en/resources/top-12-customer-communication-trends-watch,CXM,,430,Eloqua,,Awareness,/en-us/ebooks-papers/top-12-customer-communication-trends-watch,,,,,7012A000001BWGu,EB-CXM-Top 12 Customer Communications tr,,,,,,,,,,MCCF - FY19-Q1-GL-CM-IB-CCM-Top 12 Trends eBook,EB-Top 12 Customer Communications trends,5USVy4PyIihJxGVBlDVypX,Top 12 Customer Communication Trends to Watch
https://www.quadient.com/en/resources/top-ap-headaches-ditch-2025,AP,,753,Eloqua,Accounts Payable Automation,Awareness,/en-us/webinars-events/top-ap-headaches-ditch-2025,FY25-Q2-UD-UKI-DG-IB-AP-ACQ-ondemandtopapheadachestoditchin2025,Beanworks.com,701OL00000TJkpfYAD,VD-AP-ondemand,,,,701Pq00000bYQR7IAO,VD-AP-ondemand,,701SZ00000dluoPYAQ,VD-AP-ondemand,,,,,,3NqWIPUDfcqRidQOHTWK8S,Top AP Headaches to ditch in 2025
https://www.quadient.com/en/resources/transforming-customer-engagement,CXM,,430,Eloqua,,Awareness,/en-us/ebooks-papers/transforming-customer-engagement,,,,,701Rp00000Mp5CPIAZ,WP-CXM-Aspire State of CX,,,,,,,,,,,,1cwvswWRKNhf8neARgKOD7,Transforming Customer Engagement
https://www.quadient.com/en/resources/ultimate-ai-guide-accounts-receivable-professionals,AR,,430,Eloqua,Accounts Receivable Automation,Awareness,/en-us/ebooks-papers/ultimate-ai-guide-accounts-receivable-professionals,FY23-Q4-AM-FA-AR-Ultimate-AI-Guide-AR-Professionals-eBook,,701OL000004mC9SYAU,EB-AR-Ultimate-AI-Guide,,,,,,,,,,,,,,5Q3MdESqwtfxapaxAjUNMt,The Ultimate AI Guide for Accounts Receivable Professionals
https://www.quadient.com/en/resources/ultimate-ar-email-template-kit,AR,,430,Eloqua,Accounts Receivable Automation,Awareness,/en-us/ebooks-papers/ultimate-ar-email-template-kit,,Email Campaign,7015a0000019gqdAAA,GD-AR-AR-Email-Kit-TOFP2,,,,,,,,,,,,MCCF - FY21-Q4-GL-IB-BPA-TOF-Persona2-Drip-GD,GD-AR-Email-Kit-TOFP2,677ZgsBICxlG8ER6w80FzM,Customer friendly emails for every accounts receivable touchpoint
https://www.quadient.com/en/resources/winning-finance-talent-war,AP,,753,Eloqua,,Awareness,/en-us/webinars-events/winning-finance-talent-war,,Beanworks.com,701OL00000QRsRxYAL,VD-AP-talent-war-organic,,,,,,,,,,,,,,3eD2TxRHALYTVH4AT02LtM,Winning the Finance Talent War
https://www.quadient.com/en/resources/xero-and-ap-automation,AP,,753,Eloqua,Accounts Payable Automation,Awareness,/en-us/webinars-events/xero-and-ap-automation,FY25-Q2-UD-UKI-DG-IB-AP-ACQ-ondemandPerfectPartnershipXeroAPAutomation,Beanworks.com,701OL00000WNlPsYAL,VD-AP-ondemand,,,,701Pm00000rP06LIAS,VD-AP-ondemand,,701SZ00000hQzS9YAK,VD-AP-ondemand,,,,,,2JVKNOe9qEyEKgQNl5u0cd,The Perfect Partnernership: Xero and AP Automation
